pl_name,pl_rade,pl_bmassj,pl_eqt,Age
eps Ind A b,,6.31,275.0,3.58
AU Mic b,3.957,,600.0,3.58
AU Mic c,2.522,,459.0,3.58
BD-14 3065 b,21.59,12.37,2001.0,3.58
DS Tuc A b,5.7,,850.0,3.58
HD 101581 b,0.956,,834.0,3.58
HD 202772 A b,17.318,1.017,2132.0,3.58
HIP 67522 b,9.987,,1175.0,3.58
IRAS 04125+2902 b,10.738,,854.0,3.58
